,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
10830,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
24634,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
38438,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
52242,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
66046,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
79850,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
93654,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
107458,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
121262,2020-11-02 15:40:36,4thcornergal,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323288909699145728,0,0,0,0,1.3232710584562565e+18
13073,2020-11-02 16:28:42,6nsinvt,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323301014548697091,0,0,0,0,1.323287997564027e+18
